# Feature / Sample,PRISM|7122,PRISM|7147,PRISM|7150,PRISM|7153,PRISM|7184,PRISM|7238,PRISM|7406,PRISM|7408,PRISM|7421,PRISM|7445,PRISM|7486,PRISM|7496,PRISM|7506,PRISM|7547,PRISM|7658,PRISM|7662,PRISM|7744,PRISM|7759,PRISM|7762,PRISM|7776,PRISM|7791,PRISM|7843,PRISM|7847,PRISM|7852,PRISM|7855,PRISM|7858,PRISM|7860,PRISM|7861,PRISM|7862,PRISM|7870,PRISM|7874,PRISM|7875,PRISM|7879,PRISM|7897,PRISM|7899,PRISM|7904,PRISM|7906,PRISM|7908,PRISM|7909,PRISM|7910,PRISM|7911,PRISM|7912,PRISM|7938,PRISM|7941,PRISM|7947,PRISM|7948,PRISM|7955,PRISM|7971,PRISM|7989,PRISM|8095,PRISM|8096,PRISM|8101,PRISM|8106,PRISM|8129,PRISM|8226,PRISM|8244,PRISM|8264,PRISM|8275,PRISM|8283,PRISM|8332,PRISM|8336,PRISM|8361,PRISM|8374,PRISM|8377,PRISM|8406,PRISM|8441,PRISM|8444,PRISM|8447,PRISM|8452,PRISM|8458,PRISM|8462,PRISM|8464,PRISM|8466,PRISM|8467,PRISM|8475,PRISM|8480,PRISM|8483,PRISM|8485,PRISM|8496,PRISM|8502,PRISM|8503,PRISM|8511,PRISM|8513,PRISM|8515,PRISM|8523,PRISM|8534,PRISM|8537,PRISM|8550,PRISM|8564,PRISM|8565,PRISM|8573,PRISM|8577,PRISM|8589,PRISM|8591,PRISM|8592,PRISM|8605,PRISM|8624,PRISM|8628,PRISM|8629,PRISM|8667,PRISM|8675,PRISM|8683,PRISM|8692,PRISM|8696,PRISM|8728,PRISM|8734,PRISM|8735,PRISM|8746,PRISM|8749,PRISM|8753,PRISM|8754,PRISM|8758,PRISM|8764,PRISM|8765,PRISM|8774,PRISM|8776,PRISM|8778,PRISM|8783,PRISM|8784,PRISM|8785,PRISM|8788,PRISM|8789,PRISM|8794,PRISM|8795,PRISM|8800,PRISM|8802,PRISM|8803,PRISM|8805,PRISM|8806,PRISM|8807,PRISM|8809,PRISM|8815,PRISM|8841,PRISM|8843,PRISM|8844,PRISM|8846,PRISM|8847,PRISM|8849,PRISM|8878,PRISM|8882,PRISM|8892,PRISM|8894,PRISM|8898,PRISM|8924,PRISM|8932,PRISM|8982,PRISM|8998,PRISM|9010,PRISM|9018,PRISM|9030,PRISM|9033,PRISM|9074,PRISM|9079,PRISM|9126,PRISM|9148
Catenibacterium_mitsuokai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068515,0.020540299999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0126542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054983,0.0,0.0,0.0,0.0
Coprobacillus_unclassified,0.0021138999999999997,3.16e-05,1.3800000000000002e-05,0.0009193,0.00022370000000000002,0.0008606,8.599999999999999e-06,0.0005802,0.00041470000000000005,0.0019299,7.2999999999999996e-06,0.0,0.0,2.35e-05,0.00034730000000000004,0.0,5.73e-05,0.0019067999999999997,0.0007982999999999999,0.0,0.0039957000000000005,2.7000000000000004e-06,0.0,0.0,1.25e-05,0.0,0.0015946,4.9000000000000005e-06,0.0,0.0015314999999999999,0.0,0.0017715999999999997,0.0,8.09e-05,0.0,0.00031489999999999996,0.0,5.17e-05,0.0007197999999999999,0.0,0.0009394999999999999,0.0,0.0015899,0.0008042,0.0,0.021662400000000002,0.0,0.0,0.003041,0.0007159,6.929999999999999e-05,0.0,0.0014596,0.0019244,0.0035969,0.0067518,0.0,0.0008818,2.8e-06,3e-06,0.0,0.0028528000000000004,0.0030945,0.08991039999999999,0.00047139999999999997,0.0,0.0,0.0,0.0,0.00030910000000000003,0.0014208,0.0036327,0.0,4.31e-05,3.5100000000000006e-05,0.0,0.0010372,0.0001646,0.0031145,0.0,0.0,0.0133456,4.5299999999999997e-05,0.0,0.0013196,0.0,0.0079344,0.0826729,0.0059589,0.0,0.0002923,0.0,0.0001403,0.0075845,0.00040659999999999996,0.0,0.0047919,0.0,0.0644038,0.0006121000000000001,0.0170295,0.0,0.0,0.0010794,3.82e-05,7.48e-05,1.22e-05,0.0,1.59e-05,0.0026398000000000003,3.9e-06,0.0015673,1.0800000000000002e-05,0.0,0.0001408,2.45e-05,7.2999999999999996e-06,0.0326476,0.0065826999999999995,0.0008484,3.12e-05,0.0,0.00032839999999999996,0.00014509999999999998,8.26e-05,0.002392,0.0038536,0.0037330999999999996,0.0,0.020641200000000002,0.0001354,0.016822099999999996,1.32e-05,0.00034360000000000006,0.0,0.0003037,0.025271000000000002,3.5000000000000004e-06,0.0,0.0018335,7.859999999999999e-05,0.0,0.0,0.0,0.0720034,0.0,0.0017547999999999997,0.0,0.0,0.010852299999999999,0.0,0.00021030000000000002,0.0,0.0,0.0028076999999999998
Clostridium_ramosum,0.0023059,0.0,0.0,0.0006279,5.93e-05,0.0003522,0.0,0.000254,4.48e-05,0.0323707,0.0,0.0,0.0,5.9e-06,9.37e-05,0.0,0.0,0.0008561,0.00020510000000000003,0.0,0.0012284000000000002,0.0,0.0,0.0,0.0,0.0,0.0009805,0.0,0.0,9.8e-05,0.0,0.0,0.0,0.0,0.0,2.11e-05,0.0,0.0,0.00023769999999999998,0.0,0.0002565,0.0,0.0010045,6.01e-05,0.0054706,0.0042844,0.0,0.0,0.0002283,0.0108526,0.0,0.0,1.42e-05,0.0008509,0.0008292,0.0012304,0.0,0.0014639000000000002,0.0,0.0,0.0,0.0003508,0.0018652,0.013434200000000002,0.00022769999999999998,0.0,5.1e-05,0.0,0.0,0.0,0.00039960000000000006,0.0014808,1.73e-05,0.0,0.0,0.0,0.0001705,1.12e-05,0.0,0.0,0.0,0.002194,0.0,0.0,0.0,0.0,0.004466899999999999,0.021454,0.0,0.48466000000000004,0.0,0.0,0.0,0.002407,8.499999999999999e-05,0.0,2.8000000000000003e-05,1.21e-05,0.0,9.08e-05,0.0108242,0.0,0.0,0.0002577,0.0,3.13e-05,0.0,0.0,0.0,0.0008982999999999999,0.0,0.0020828,0.0,0.0,8.1e-06,0.0,0.0,0.0022136,2.8999999999999998e-06,0.0007699,0.0,0.0,7.900000000000001e-05,0.0006132,0.0001874,0.0021155,0.0006864,0.0036743,0.0,6.5000000000000004e-06,1.0800000000000002e-05,0.0218766,0.0,0.0001195,0.0,0.0001123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361805,0.0,0.0008862999999999999,0.0,0.0,0.0059797,0.0,0.0,0.0,0.0,0.000676
Clostridium_spiroforme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011145999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004071,0.0,0.0,0.0,0.0,0.0,0.0122218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011767000000000001,0.0098443,0.0,0.0,0.0,0.0,0.0011122,0.0008056000000000001,0.0,0.0,0.0,0.0,0.0,0.0059173,0.0,0.0104219,0.0035739000000000005,0.0,0.0,0.0,0.0,0.0013413000000000001,0.0,0.0,0.0,0.0012897,0.0010592000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erysipelotrichaceae_bacterium_21_3,1.07e-05,4.429999999999999e-05,0.00016269999999999997,0.0001372,0.00011,0.0009759,0.0,0.0,4.0799999999999996e-05,0.0018248000000000001,0.0,8.27e-05,0.00014690000000000002,5.7700000000000007e-05,0.0,7.37e-05,0.0,0.0,0.0002681,0.0,0.00027560000000000003,0.0,0.0,0.0,6.850000000000001e-05,0.0,0.0001453,6.82e-05,8.14e-05,0.0002827,0.00027969999999999997,0.0,2.12e-05,0.0,5.03e-05,0.0001652,6.63e-05,0.0,0.0,0.0,0.0002755,0.0,0.0,0.0,0.0,0.0011370999999999998,2.8300000000000003e-05,0.0,0.0,0.0,0.0,3.1e-06,0.057329099999999994,5.5100000000000004e-05,0.0,0.0001402,0.0,0.0,7.04e-05,2.8199999999999998e-05,0.0,6.43e-05,0.00193,0.0021088,4.2999999999999995e-06,3.5100000000000006e-05,0.0,0.0001327,0.0,0.0022747,7.209999999999999e-05,0.013466999999999998,0.0001802,0.00024219999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041638000000000005,4.39e-05,7.69e-05,7.240000000000001e-05,0.0,0.0025208,0.0023103999999999998,0.0,0.0,3.45e-05,7.900000000000001e-05,0.0,5e-06,0.0,0.0,0.0005936,0.0002224,0.0,3.19e-05,2.17e-05,0.0,2.7000000000000002e-05,0.00021269999999999997,0.0003106,4.6e-05,0.0,0.0,6.55e-05,4.429999999999999e-05,1.1e-05,0.0043021,3.9e-06,0.0,4.3e-05,0.0,1.7100000000000002e-05,3.73e-05,0.0001299,0.00041799999999999997,2.1000000000000002e-06,4.55e-05,0.0,8.8e-06,5.6e-06,0.0024587,5.400000000000001e-06,0.0,0.0,0.0,0.0,0.00047489999999999994,0.0,0.00019480000000000002,0.0,6.330000000000001e-05,2.1000000000000002e-06,0.0,0.0001395,0.0,0.0001216,7.49e-05,0.0,0.0001773,0.0,1.1900000000000001e-05,6.709999999999999e-05,7.15e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005133
Erysipelotrichaceae_bacterium_2_2_44A,0.0001335,2.58e-05,0.0001276,0.0,9.96e-05,0.0033271,0.0,1.3800000000000002e-05,2.5300000000000002e-05,0.0,5.3e-06,6.04e-05,0.0,8.740000000000001e-05,1.1e-05,1.4099999999999999e-05,0.0,0.0,0.0,8.609999999999999e-05,0.00024359999999999999,1.9e-05,5.08e-05,3.3799999999999995e-05,0.00012849999999999998,0.0,0.0,5.21e-05,0.0,0.0002449,6.39e-05,0.0,0.0001691,0.0,3.6000000000000003e-06,6.69e-05,0.00025839999999999994,6.8e-06,0.00011899999999999999,0.0,0.00029489999999999996,0.0,8.56e-05,5.59e-05,0.0,1.47e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0048736000000000005,0.0003049,0.0005045,3.21e-05,0.0,0.0,0.00012670000000000002,1.4800000000000002e-05,0.0,3.17e-05,0.0,0.0002194,0.00011870000000000001,0.0001569,0.0,0.0002541,0.0,0.00024009999999999998,3.45e-05,0.0,1.3800000000000002e-05,0.0,0.0,0.0,1.77e-05,0.0,0.0,0.0,0.0,0.0003665,7.01e-05,0.0001236,0.0,0.0,3.32e-05,0.0073096,0.0,0.0,0.0002766,4.66e-05,0.0,0.0,2.0600000000000003e-05,0.0,0.0007967,5.2600000000000005e-05,0.0,9.86e-05,0.0,0.0,0.0,0.0,2.9199999999999998e-05,1.3300000000000001e-05,0.0,0.0,4.2e-05,1.2e-05,0.0,0.0,8.43e-05,0.0,2.33e-05,0.0,1.12e-05,0.0022105999999999996,0.0001147,6.7e-06,0.0,0.0,4.0799999999999996e-05,0.0,0.0,0.00022759999999999998,1.32e-05,0.0002268,0.0,0.0,0.0,0.0001588,0.0,3.15e-05,0.0,1.1900000000000001e-05,5.8299999999999994e-05,0.0,3.5499999999999996e-05,0.0,7.6e-05,3.32e-05,0.0,7.25e-05,0.0,6.23e-05,0.0,0.0,0.0,0.0016337,9.800000000000001e-06,0.0,0.0,0.0,0.0001981
Erysipelotrichaceae_bacterium_3_1_53,0.0009988,0.0,3.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015560000000000001,0.0019621,0.0,0.0002551,0.000508,0.0,0.0,0.0,0.0006647000000000001,0.0,0.00022189999999999997,0.0,3.1e-06,0.0,0.0,0.0,0.0,0.0,1.2e-05,0.0006087000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0011665999999999998,0.0,0.0,0.0,0.0,0.0,0.0,9.4e-06,0.0,0.0011021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840000000000001e-05,0.0,0.0,0.0,0.0,0.000575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58e-05,0.0,0.0003448,0.002361,0.0,0.0,0.0,0.0,3.6200000000000006e-05,0.0,0.0,0.000361,0.0,0.0,0.0002693,0.0,0.0,0.0,0.0,0.0010784,0.0,0.0,0.0,0.0,4.2999999999999995e-06,0.0002112,3.21e-05,0.0,0.0,0.0,9.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84e-05,0.0,0.00025180000000000005,5.2e-06,0.0007727000000000001,0.0,0.0,0.0,0.0,0.0,9.3e-06,0.0001301,0.0,0.0005353,0.0018104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39e-05
Erysipelotrichaceae_bacterium_5_2_54FAA,0.0,6.6e-05,0.0,0.004600899999999999,9.240000000000001e-05,0.0,0.0,0.0,0.0002005,0.0,0.0,0.0,6.4e-06,1.4300000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000227,0.0,0.0,0.0,0.0002043,0.0,6.3e-06,0.0001186,0.0,0.0001016,0.0,0.008613899999999999,0.0,0.0,7.499999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014824200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016769999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0240123,0.0,0.0058446999999999995,0.0019274000000000001,0.0,0.0,0.0,0.0,0.0,0.006929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025455,0.0,0.00012009999999999998,0.0,0.0,3.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98e-05,0.0,0.0,0.0,2.75e-05,6.22e-05,0.0,0.0,4.7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034224000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001216,0.0002996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erysipelotrichaceae_bacterium_6_1_45,0.0,0.0,8.950000000000001e-05,0.0,0.000145,0.0,0.0,0.0003516,0.0,0.0005871,0.0,0.00011279999999999999,0.0008221,0.00025610000000000005,0.0001311,0.0004293,3.01e-05,0.00017280000000000003,0.0,1.13e-05,0.0004886000000000001,0.0,6.159999999999999e-05,0.000206,5.79e-05,0.0,0.0,0.00019930000000000002,1.7800000000000002e-05,0.0002466,8.39e-05,0.0,0.00021690000000000001,0.0,8.04e-05,0.00027489999999999996,0.0001034,2.0300000000000002e-05,0.00013580000000000002,1.29e-05,0.0001084,6.579999999999999e-05,0.0,0.0012457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7e-05,0.00010400000000000001,2.47e-05,0.0,6.38e-05,0.0,7.62e-05,0.0001261,0.0001355,0.0,0.00011970000000000001,0.0033848,0.0003542,7.99e-05,0.00018109999999999998,0.0,0.00014580000000000002,0.0,0.0007445,7.75e-05,0.0,0.0001705,0.0,0.0,0.0,0.0007044,0.0,0.0,0.0,0.001075,0.0036772,8.92e-05,0.0004231,0.0,0.0,0.0,0.0005806,0.0198242,0.0,0.00027519999999999997,0.0,4.74e-05,0.0,2.02e-05,0.0,0.0002652,0.0011954,0.0,0.00014509999999999998,0.0,0.0,7.8e-06,2.9199999999999998e-05,9.3e-06,6.579999999999999e-05,3.2e-05,0.0,0.0,0.0001177,2.4100000000000003e-05,0.0,3.86e-05,0.0,2.48e-05,0.0,2.6899999999999997e-05,0.0017244,5.539999999999999e-05,2.8699999999999996e-05,2.8600000000000004e-05,2.13e-05,1.01e-05,0.0001481,0.0001118,5.22e-05,0.0005868,0.0,0.0,0.0,0.0,0.0,1.1599999999999999e-05,0.0001381,0.0,2.1000000000000002e-06,0.000103,0.0,0.0,0.0,0.0,0.0,0.0,7.140000000000001e-05,0.0,0.0012066,0.0003655,1.09e-05,0.0,3.24e-05,3.1e-06,0.00010400000000000001,0.0,0.0,0.000288
Eubacterium_biforme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034589,0.047315499999999996,0.0,0.0,0.0,0.0,0.0003933,0.0,0.0,0.0025108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026370400000000002,0.0,0.0,0.0,0.0,0.006404300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042335,0.0,0.0,0.0203821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020608000000000002,0.0246031,0.0,4.6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011954600000000001,0.00044080000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051595,0.0,0.0,0.0,0.0
Eubacterium_cylindroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399222,0.0,0.0,0.0,0.001525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008095000000000001,0.009095299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001308,0.0,0.0,0.0,0.0,0.0112636,0.0,0.0,0.0,0.0,0.0049795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009671899999999999,0.00037610000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eubacterium_dolichum,0.0,0.0,0.0,0.0057588,6.3e-05,0.0,0.0,0.0010958,0.00014780000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15e-05,0.0,0.0,0.0006147,0.000265,0.0,0.0,3.9200000000000004e-05,0.0,0.0,0.00020299999999999997,2.7399999999999995e-05,0.0,9.940000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066733,0.0,0.0,0.0,0.0002804,0.0,0.0,0.000638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008372999999999999,0.0,0.0,0.0006194,0.0,0.00012309999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002901,0.0,0.0001945,0.0009515000000000001,0.0,0.0005457999999999999,0.0,0.0,0.0,0.0,0.0,1.83e-05,0.0,0.0,0.0,0.0018771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002912,0.0,0.0,0.0224682,0.0,0.0,0.0,0.0,0.0,0.0,0.0003389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013038,0.0,0.0003601,0.0
Holdemania_filiformis,0.0008941000000000001,0.0004349,0.0006439,0.0008419,0.0,0.0,0.0,0.0,0.00027889999999999995,0.0,0.0,0.0002343,0.0005649,0.001469,0.0,0.00011870000000000001,0.00046879999999999996,0.0018954999999999998,0.0,0.00045369999999999997,0.0001608,0.0,0.0,0.0015328,0.0005061,0.0005474999999999999,0.000401,0.0004298,0.00047850000000000003,0.004592000000000001,0.00010429999999999999,0.0,0.0004146,5e-06,0.00019130000000000001,0.0008799,0.0003429,7.74e-05,0.0,0.000226,0.0,1.7100000000000002e-05,0.0,0.0018690000000000002,0.0,0.0,2.99e-05,0.0,0.0,0.0,0.0003531,0.0004765,0.0,0.0001929,0.0,0.0018051999999999999,0.0,0.0006268,0.0002813,0.0001778,0.0,0.00025810000000000004,0.0003139,0.0002993,0.0,3.9200000000000004e-05,0.00042259999999999997,0.0008386000000000001,0.0,0.0,0.0001455,0.0,0.0009717,0.0011328,0.0,0.0,0.0,0.0,0.0,0.0,0.00012930000000000003,0.0009151,4.26e-05,8.93e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0013199000000000002,0.0,0.0014363,0.0,0.00035339999999999997,0.0029358,0.0,0.0012255999999999999,0.0,0.0,0.0,0.0,0.000612,0.0012208,0.0,0.001217,0.0011387,0.0,0.0,0.0001898,0.00020150000000000002,0.0,0.0,0.00031560000000000003,0.00019690000000000002,3.43e-05,0.0005979000000000001,0.0,0.0015589,0.000299,9.75e-05,0.0,0.0007021,0.0014164000000000002,0.00035800000000000003,0.0006312000000000001,0.0009962,0.0,0.0,0.0,0.0,0.0,0.0,0.0003634,0.0,0.0031424,0.0006519999999999999,0.0,0.0010998,0.0,0.0,0.0,1.34e-05,0.0007222999999999999,0.0,0.0006417999999999999,0.0006709,0.00039210000000000004,0.0,0.0026358,7.9e-06,0.0173302,0.0,0.0011685999999999999,0.0001724
Holdemania_unclassified,0.0006894000000000001,6.97e-05,0.0007583,0.0,0.0,0.0,0.0,0.0,4.15e-05,0.0,0.0002056,0.000125,0.0004288,0.0001134,0.0,0.0,0.0,0.0,0.0,0.0,0.0005679999999999999,0.0,0.000324,0.0,0.00046730000000000003,0.00025529999999999997,0.000206,0.0,6.77e-05,0.0,0.0,0.0,0.00018790000000000001,2.7000000000000002e-05,0.0001742,0.0,0.0002705,0.0,0.00015769999999999998,0.0,2.61e-05,1.25e-05,0.0,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0,0.0,0.0,0.00035830000000000004,0.0,0.0,0.0,0.0,1.21e-05,9.1e-06,0.0,0.00035099999999999997,0.0004306,0.000466,0.0,5.6e-06,0.0,0.0,0.0,0.001727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014439999999999999,0.0,0.0,0.0008091000000000001,0.00025469999999999996,0.0,0.0047326,0.0,0.0,0.0,0.0,0.0,0.0,4.11e-05,0.001137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000285,0.0013929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7e-06,9.620000000000001e-05,0.0,0.0,0.0,0.0,0.0010517999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028886,0.0005292000000000001,0.0,0.0,0.0,0.0,0.0,2.8800000000000002e-05,0.0,0.0,0.0,0.0009437000000000001,0.0001097,0.0,0.0,0.000147,0.0,3.84e-05,0.0,0.00042110000000000004
Turicibacter_unclassified,0.0,0.0016804000000000003,9.82e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006567,0.0001008,0.0004896,0.0,0.0,0.0,0.0,0.0011427999999999998,0.0,7.159999999999999e-05,8.240000000000001e-05,0.0,0.0,0.0,0.0,2.26e-05,0.0002585,0.00010229999999999999,2.49e-05,5.8099999999999996e-05,0.0,0.0,0.0,0.0011562999999999999,0.0,0.000184,3.9399999999999995e-05,0.0,0.0,0.0,0.0,0.00041769999999999996,0.0,0.0,0.0,0.0,1.84e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39e-05,4.6399999999999996e-05,0.0,0.0,0.0,0.0003646,0.00038510000000000004,0.0003108,0.0,0.0005691,0.0,0.0,0.0,4.6700000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9600000000000002e-05,0.00014340000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001933,0.0,0.00011679999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27e-05,0.0,7.9e-06,0.0001419,0.0017879999999999999,0.0,0.0,9.88e-05,0.0,0.0,0.0,5.400000000000001e-06,0.0,0.0,0.0,7.38e-05,0.0,5.8599999999999995e-05,0.0,0.0002358,1.77e-05,0.0,0.0,0.0,0.0,0.000106,0.0,0.0,0.0,0.0,0.0107888,0.0,0.0,0.00024249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006358,0.0,0.0,0.0001071,0.0,0.0,3.4200000000000005e-05,0.0,0.00018700000000000002,0.0,0.00018240000000000002,0.0
